scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210829t052724-20210829t052749-039440-04a8ce-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052724_20210829T052749_039440_04A8CE_51E5_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210829t052724-20210829t052749-039440-04a8ce-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/measurement/s1a-iw-grd-vh-20210829t052749-20210829t052814-039440-04a8ce-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/measurement/s1a-iw-grd-vv-20210829t052749-20210829t052814-039440-04a8ce-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(deb130ac-2517-4a99-b7a1-b5e75ffbda8d)/$value,True,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(70f4b322-fed1-46e4-aced-77553cc0c73e)/$value,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210829t052749-20210829t052814-039440-04a8ce-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210829t052749-20210829t052814-039440-04a8ce-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/annotation/s1a-iw-grd-vh-20210829t052749-20210829t052814-039440-04a8ce-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/annotation/s1a-iw-grd-vv-20210829t052749-20210829t052814-039440-04a8ce-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210829t052749-20210829t052814-039440-04a8ce-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/29/S1A_IW_GRDH_1SDV_20210829T052749_20210829T052814_039440_04A8CE_E0CD_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210829t052749-20210829t052814-039440-04a8ce-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/measurement/s1a-iw-grd-vh-20210830t171510-20210830t171535-039462-04a98e-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/measurement/s1a-iw-grd-vv-20210830t171510-20210830t171535-039462-04a98e-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(9cf23926-f685-48a8-a195-c7d4214d6658)/$value,True,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(65c04e1e-8bc2-49f8-b986-9b5e58bf73b5)/$value,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210830t171510-20210830t171535-039462-04a98e-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210830t171510-20210830t171535-039462-04a98e-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/annotation/s1a-iw-grd-vh-20210830t171510-20210830t171535-039462-04a98e-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/annotation/s1a-iw-grd-vv-20210830t171510-20210830t171535-039462-04a98e-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210830t171510-20210830t171535-039462-04a98e-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/08/30/S1A_IW_GRDH_1SDV_20210830T171510_20210830T171535_039462_04A98E_8E29_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210830t171510-20210830t171535-039462-04a98e-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/measurement/s1a-iw-grd-vh-20210903t053537-20210903t053602-039513-04ab58-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/measurement/s1a-iw-grd-vv-20210903t053537-20210903t053602-039513-04ab58-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(56b4eabf-0c66-440e-b850-dda3215a6c10)/$value,True,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(b814bb11-35b7-4344-9a23-fd70ab7232c8)/$value,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210903t053537-20210903t053602-039513-04ab58-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210903t053537-20210903t053602-039513-04ab58-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/annotation/s1a-iw-grd-vh-20210903t053537-20210903t053602-039513-04ab58-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/annotation/s1a-iw-grd-vv-20210903t053537-20210903t053602-039513-04ab58-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210903t053537-20210903t053602-039513-04ab58-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053537_20210903T053602_039513_04AB58_73A5_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210903t053537-20210903t053602-039513-04ab58-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/measurement/s1a-iw-grd-vh-20210903t053602-20210903t053627-039513-04ab58-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/measurement/s1a-iw-grd-vv-20210903t053602-20210903t053627-039513-04ab58-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(0724ed4c-495b-4c26-9617-023168e049af)/$value,True,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(37e651d5-db68-4c5b-9740-02e7e27d35cb)/$value,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210903t053602-20210903t053627-039513-04ab58-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210903t053602-20210903t053627-039513-04ab58-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/annotation/s1a-iw-grd-vh-20210903t053602-20210903t053627-039513-04ab58-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/annotation/s1a-iw-grd-vv-20210903t053602-20210903t053627-039513-04ab58-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210903t053602-20210903t053627-039513-04ab58-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/03/S1A_IW_GRDH_1SDV_20210903T053602_20210903T053627_039513_04AB58_BAF3_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210903t053602-20210903t053627-039513-04ab58-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/measurement/s1a-iw-grd-vh-20210904t172316-20210904t172341-039535-04ac1b-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/measurement/s1a-iw-grd-vv-20210904t172316-20210904t172341-039535-04ac1b-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(f1b65603-3652-4499-967d-f6bd6da359b3)/$value,True,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(4004d3fd-5fda-41c0-8323-6a486dbbf472)/$value,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20210904t172316-20210904t172341-039535-04ac1b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20210904t172316-20210904t172341-039535-04ac1b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/annotation/s1a-iw-grd-vh-20210904t172316-20210904t172341-039535-04ac1b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/annotation/s1a-iw-grd-vv-20210904t172316-20210904t172341-039535-04ac1b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20210904t172316-20210904t172341-039535-04ac1b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172316_20210904T172341_039535_04AC1B_A261_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20210904t172316-20210904t172341-039535-04ac1b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG.SAFE/measurement/s1a-iw-grd-vh-20210904t172341-20210904t172406-039535-04ac1b-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG.SAFE/measurement/s1a-iw-grd-vv-20210904t172341-20210904t172406-039535-04ac1b-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(e6823a8a-dbd7-4215-9e06-faf7e4f1c897)/$value,True,False
S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(81c64102-a978-40f6-a984-55583644c143)/$value,False,False
S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2021/09/04/S1A_IW_GRDH_1SDV_20210904T172341_20210904T172406_039535_04AC1B_1DCF_COG.SAFE/manifest.safe,False,False
